m,scenario,n_boot,shared_orbit/full_ci_low,shared_orbit/full_ci_high,shared_orbit/full_boot_n,shared_orbit/fundamental_ci_low,shared_orbit/fundamental_ci_high,shared_orbit/fundamental_boot_n,fundamental/full_ci_low,fundamental/full_ci_high,fundamental/full_boot_n
2,exact_orbit,500,0.6947663294088938,0.8142257688217366,500,0.7006176438446544,0.8207838026569246,500,0.916032892333474,1.098431320443984,500
3,exact_orbit,500,0.7253756106121674,0.8555446597421869,500,0.7252299839817963,0.8525104659056498,500,0.926119452493067,1.0935198217327688,500
4,exact_orbit,500,0.646160899728585,0.7635373070573006,500,0.7820614470559297,0.9114555435225585,500,0.7581112197809097,0.9090976382440898,500
5,exact_orbit,500,0.5599254458694112,0.7261062049322383,500,0.7719599820715588,0.9031407945778964,500,0.6865042976953359,0.826292930958312,500
6,exact_orbit,500,0.5597516351631712,0.6466815686390994,500,0.7872268107667971,0.8955495069455806,500,0.6562325430337108,0.7723196909483622,500
2,independent_fundamental,500,0.5453628728391628,0.6463199296248885,500,0.5472000046655089,0.652150275392751,500,0.9186288330410989,1.0812719412963565,500
3,independent_fundamental,500,0.5080916219558854,0.7173571411877837,500,0.5133421797047325,0.7172117831844307,500,0.9214427091289866,1.0914652012416275,500
4,independent_fundamental,500,0.6045012291205936,0.7189193437186712,500,0.6688251228072597,0.8074921632136851,500,0.8289167816809057,0.9759821009628789,500
5,independent_fundamental,500,0.524200022840221,0.6091797288245572,500,0.6609376391955256,0.8134604587942277,500,0.702643825776032,0.8598485221097341,500
6,independent_fundamental,500,0.5505425444641838,0.6387859726097179,500,0.7646036256952213,0.9121346377178723,500,0.6491525877211675,0.7786822475060886,500
4,higher_mode,500,16.448716643962953,22.365420159024755,500,0.6665198110206705,0.861200950329103,500,22.586639040790065,25.92296749393292,21
5,higher_mode,500,21.665487720212827,27.020718252379634,394,0.8726158176593583,1.106478663042597,225,22.72027074033598,27.34434929746933,286
6,higher_mode,500,,,0,,,0,19.437712852566932,22.848747959153776,166
