detector,scenario,m,beta_gain,beta_gain_se,penalty_slope,penalty_slope_se,penalty_slope_wls,penalty_slope_wls_se,weighting_shift,residual_slope,residual_slope_se,predicted_slope,k_star_multiple,units,r_squared,condition_number,n_points,method,beta_gain_wls
full,higher_mode,4,0.9952554153378813,0.002565651492773522,1.4882126382063752,0.05994506571896503,1.5044644737519586,0.03786146676538319,0.016251835545583404,0.011787361793630519,0.059945065718965206,1.5,3,nats,0.9999550163247761,619.955374544703,24,ols,0.9976027666892449
full,higher_mode,5,0.9829027187687431,0.0037059630388428305,1.9670008573842732,0.05064792680721084,1.9940108226465914,0.03250205784039856,0.027009965262318136,0.03299914261572612,0.0506479268072105,2.0,4,nats,0.9998934983312014,362.3925494115678,24,ols,0.9861070734787594
full,higher_mode,6,0.9963645907111214,0.0035551009415161275,2.4876087513095557,0.042499996631698525,2.517709529978565,0.030842378059209623,0.030100778669009287,0.012391248690440892,0.042499996631698296,2.5,5,nats,0.99989936766605,322.7753601210404,24,ols,0.9991194366185661
fundamental,independent_fundamental,2,0.9999636260584766,0.0029811599018108176,0.5216616240264694,0.0579787094087812,0.47389566062055627,0.03497414281933384,0.04776596340591316,-0.02166162402646647,0.05797870940878049,0.5,1,nats,0.9999418661243775,517.5848298812899,24,ols,0.9963971889994602
fundamental,independent_fundamental,3,0.9941751714897906,0.006917288589565792,0.9961611952033341,0.024883154828824364,0.9792851488409557,0.02163967421278175,0.016876046362378383,0.0038388047966667893,0.02488315482882445,1.0,2,nats,0.9995927254887091,134.41400177451183,24,ols,0.9866633366947822
fundamental,independent_fundamental,4,0.9986632197263893,0.006855527658881212,0.9707071148814038,0.024012402490156074,0.9606936874396922,0.019544158648147354,0.010013427441711631,0.029292885118595346,0.024012402490156067,1.0,2,nats,0.9996014373500315,133.50227689662867,24,ols,0.9941758614241062
fundamental,independent_fundamental,5,0.9809797740639381,0.008880758274844566,0.9636272454448811,0.03099373468547774,0.988216037081884,0.0204967736486023,0.024588791637002894,0.03637275455511571,0.030993734685477902,1.0,2,nats,0.9993118118453432,133.4240866488217,24,ols,0.989486780102715
fundamental,independent_fundamental,6,1.0096798746450375,0.005639878081140992,1.0357011568185128,0.019679240131303587,1.0174417665752635,0.017732399112604616,0.018259390243249296,-0.03570115681851313,0.019679240131303496,1.0,2,nats,0.99973197304165,133.42099884275436,24,ols,1.0028860504002832
shared_orbit,exact_orbit,2,0.9909024949629067,0.0026182947631059076,-0.2279923527872122,0.08411481660269197,-0.07371190696258358,0.045979177160090055,0.15428044582462863,0.22799235278720353,0.08411481660269166,0.0,0,nats,0.9999563681591139,850.3747536333207,24,ols,0.9980936335539582
shared_orbit,exact_orbit,3,1.000762607522631,0.004591330826347007,0.04060008533301354,0.11978132162343448,0.09049704241989799,0.06636827458114887,0.04989695708688445,-0.04060008533300845,0.1197813216234345,0.0,0,nats,0.9998646522418557,686.7175048471704,24,ols,1.0021771817970746
shared_orbit,exact_orbit,4,1.0016180279182445,0.0038457757909605575,0.0831884684786558,0.06259828823755188,0.1647928968477572,0.0450692228039166,0.0816044283691014,-0.0831884684786485,0.06259828823755188,0.0,0,nats,0.9999052361921917,434.79588764468224,24,ols,1.0078661872278265
shared_orbit,exact_orbit,5,1.0061749683351326,0.004865271127556835,0.13923672239195134,0.05460273676635494,0.14169205534597545,0.03255506029298171,0.0024553329540241142,-0.139236722391953,0.054602736766354895,0.0,0,nats,0.9998477967883065,305.1135486788113,24,ols,1.0052265782171264
shared_orbit,exact_orbit,6,1.004335792978492,0.004636063807980751,0.1218642262276381,0.037670547489855835,0.17947592609875432,0.022363647249430615,0.05761169987111622,-0.12186422622763925,0.037670547489855835,0.0,0,nats,0.9998611821628971,228.01815387550127,24,ols,1.0152780063595934
